Chr	Var	Gene	Feature	score
22	rs91	ENSG00000205560	ENST00000457250	-4.671
22	rs1	ENSG00000205560	ENST00000457250	-4.511
22	rs2	ENSG00000205560	ENST00000457250	-3.274
22	rs3	ENSG00000205560	ENST00000457250	-8.521
22	rs4	ENSG00000205560	ENST00000457250	-6.249
22	rs5	ENSG00000205560	ENST00000457250	-5.901
22	rs6	ENSG00000205560	ENST00000457250	-4.161
22	rs7	ENSG00000205560	ENST00000457250	-14.912
22	rs8	ENSG00000205560	ENST00000457250	-7.534
22	rs9	ENSG00000205560	ENST00000457250	-6.555
22	rs10	ENSG00000205560	ENST00000457250	-7.932
22	rs11	ENSG00000205560	ENST00000457250	-8.673
22	rs12	ENSG00000205560	ENST00000457250	-9.069
22	rs13	ENSG00000205560	ENST00000457250	-2.942
22	rs14	ENSG00000205560	ENST00000457250	-8.949
22	rs15	ENSG00000205560	ENST00000457250	-7.99
22	rs16	ENSG00000205560	ENST00000457250	-11.037
22	rs17	ENSG00000205560	ENST00000457250	-7.393
22	rs18	ENSG00000205560	ENST00000457250	-5.637
22	rs19	ENSG00000205560	ENST00000457250	-9.814
22	rs20	ENSG00000205560	ENST00000457250	-15.229
22	rs21	ENSG00000205560	ENST00000457250	-13.518
22	rs22	ENSG00000205560	ENST00000457250	-16.352
22	rs23	ENSG00000205560	ENST00000457250	-13.074
22	rs24	ENSG00000205560	ENST00000457250	-14.499
22	rs25	ENSG00000205560	ENST00000457250	-2.779
22	rs26	ENSG00000205560	ENST00000457250	-8.764
22	rs27	ENSG00000205560	ENST00000457250	-7.167
22	rs28	ENSG00000205560	ENST00000457250	-8.619
22	rs29	ENSG00000205560	ENST00000457250	-13.647
22	rs30	ENSG00000205560	ENST00000457250	-11.924
22	rs31	ENSG00000205560	ENST00000457250	-12.425
22	rs32	ENSG00000205560	ENST00000457250	-13.347
22	rs33	ENSG00000205560	ENST00000457250	-13.89
22	rs34	ENSG00000205560	ENST00000457250	-13.056
22	rs35	ENSG00000205560	ENST00000457250	-10.094
22	rs36	ENSG00000205560	ENST00000457250	-5.908
22	rs37	ENSG00000205560	ENST00000457250	-7.566
22	rs38	ENSG00000205560	ENST00000457250	-2.729
22	rs39	ENSG00000205560	ENST00000457250	-4.123
22	rs40	ENSG00000205560	ENST00000457250	-6.813
22	rs41	ENSG00000205560	ENST00000457250	-2.524
22	rs42	ENSG00000205560	ENST00000457250	-4.569
22	rs43	ENSG00000205560	ENST00000457250	-5.484
22	rs44	ENSG00000205560	ENST00000457250	-10.173
22	rs45	ENSG00000205560	ENST00000457250	-7.289
22	rs46	ENSG00000205560	ENST00000457250	-9.272
22	rs47	ENSG00000205560	ENST00000457250	-4.895
22	rs48	ENSG00000205560	ENST00000457250	-5.66
22	rs49	ENSG00000205560	ENST00000457250	-11.556
22	rs50	ENSG00000205560	ENST00000457250	-9.262
22	rs51	ENSG00000205560	ENST00000457250	-15.272
22	rs52	ENSG00000205560	ENST00000457250	-12.711
22	rs53	ENSG00000205560	ENST00000457250	-10.159
22	rs54	ENSG00000205560	ENST00000457250	-9.552
22	rs55	ENSG00000205560	ENST00000457250	-11.959
22	rs56	ENSG00000205560	ENST00000457250	-11.379
22	rs57	ENSG00000205560	ENST00000457250	-12.165
22	rs58	ENSG00000205560	ENST00000457250	-9.985
22	rs59	ENSG00000205560	ENST00000457250	-5.913
22	rs60	ENSG00000205560	ENST00000457250	-9.749
22	rs61	ENSG00000205560	ENST00000457250	-4.077
22	rs62	ENSG00000205560	ENST00000457250	-5.92
22	rs63	ENSG00000205560	ENST00000457250	-3.707
22	rs64	ENSG00000205560	ENST00000457250	-10.127
22	rs65	ENSG00000205560	ENST00000457250	-13.359
22	rs66	ENSG00000205560	ENST00000457250	-5.545
22	rs67	ENSG00000205560	ENST00000457250	-10.724
22	rs68	ENSG00000205560	ENST00000457250	-11.093
22	rs69	ENSG00000205560	ENST00000457250	-11.862
